Date,Open,High,Low,Close,Adj Close,Volume
1/15/2015,201.630005,202.009995,198.880005,199.020004,177.799088,176613900
1/16/2015,198.770004,201.820007,198.550003,201.630005,180.130783,211879600
1/20/2015,202.399994,202.720001,200.169998,202.059998,180.514923,130991100
1/21/2015,201.5,203.660004,200.940002,203.080002,181.426163,122942700
1/22/2015,203.990005,206.259995,202.330002,206.100006,184.124146,174356000
1/23/2015,205.789993,206.100006,204.809998,204.970001,183.114609,117516800
1/26/2015,204.710007,205.559998,203.850006,205.449997,183.543442,92009700
1/27/2015,202.970001,204.119995,201.740005,202.740005,181.122406,134044600
1/28/2015,204.169998,204.289993,199.910004,200.139999,178.799606,168514300
1/29/2015,200.380005,202.300003,198.679993,201.990005,180.452377,173585400
1/30/2015,200.570007,202.169998,199.130005,199.449997,178.183197,197729700
2/2/2015,200.050003,202.029999,197.860001,201.919998,180.389832,163107000
2/3/2015,203,204.850006,202.550003,204.839996,182.998474,124212900
2/4/2015,203.919998,205.380005,203.509995,204.059998,182.301651,134306700
2/5/2015,204.860001,206.300003,204.770004,206.119995,184.142014,97953200
2/6/2015,206.559998,207.240005,204.919998,205.550003,183.632797,125672000
2/9/2015,204.770004,205.639999,204.139999,204.630005,182.810867,87219000
2/10/2015,205.880005,207.119995,204.679993,206.809998,184.758377,96164200
2/11/2015,206.610001,207.449997,205.830002,206.929993,184.865631,91087800
2/12/2015,207.889999,208.990005,206.970001,208.919998,186.643433,97545900
2/13/2015,209.070007,209.839996,208.759995,209.779999,187.411743,93670400
2/17/2015,209.399994,210.320007,209.100006,210.110001,187.706589,76968200
2/18/2015,209.660004,210.220001,209.339996,210.130005,187.724411,80652900
2/19/2015,209.410004,210.419998,209.240005,209.979996,187.590469,91462500
2/20/2015,209.479996,211.330002,208.729996,211.240005,188.716064,140896400
2/23/2015,210.940002,211.210007,210.479996,211.210007,188.68927,74411100
2/24/2015,211.119995,212.050003,210.759995,211.809998,189.225311,72472300
2/25/2015,211.660004,212.240005,211.220001,211.630005,189.064514,73061700
2/26/2015,211.520004,211.710007,210.649994,211.380005,188.841171,72697900
2/27/2015,211.259995,211.580002,210.600006,210.660004,188.197922,108076000
3/2/2015,210.779999,212.059998,210.720001,211.990005,189.386124,87491400
3/3/2015,211.470001,212.050003,210.080002,211.119995,188.608871,110325800
3/4/2015,210.399994,210.490005,209.059998,210.229996,187.813736,114497200
3/5/2015,210.619995,210.800003,209.850006,210.460007,188.019241,76873000
3/6/2015,209.419998,209.940002,207.100006,207.5,185.374847,188128000
3/9/2015,207.740005,208.789993,207.550003,208.360001,186.143158,89818900
3/10/2015,206.710007,206.809998,204.929993,204.979996,183.123535,157121300
3/11/2015,205.289993,205.5,204.399994,204.5,182.694702,110145700
3/12/2015,205.259995,207.179993,205.199997,207.100006,185.017471,93993500
3/13/2015,206.770004,207.929993,204.580002,205.830002,183.88295,162410900
3/16/2015,206.710007,208.690002,205.860001,208.580002,186.339691,136099200
3/17/2015,207.690002,208.419998,206.979996,207.960007,185.785812,94510400
3/18/2015,207.389999,211.270004,206.619995,210.460007,188.019241,228808500
3/19/2015,209.960007,210.470001,209.029999,209.5,187.161606,117917300
3/20/2015,209.710007,211.020004,209.490005,210.410004,188.81369,177715100
3/23/2015,210.419998,211.110001,210,210,188.445755,71784500
3/24/2015,209.850006,210.399994,208.740005,208.820007,187.386887,77805300
3/25/2015,209.070007,209.350006,205.710007,205.759995,184.64093,159521700
3/26/2015,204.960007,206.369995,204.119995,205.270004,184.201218,153067200
3/27/2015,205.130005,205.949997,204.899994,205.740005,184.622971,118939000
3/30/2015,206.979996,208.610001,206.960007,208.25,186.875336,96180400
3/31/2015,207.259995,208.100006,206.360001,206.429993,185.242142,126768700
4/1/2015,206.389999,206.419998,204.509995,205.699997,184.587082,137303600
4/2/2015,205.619995,206.979996,205.399994,206.440002,185.251114,86900900
4/6/2015,205.369995,208.449997,205.210007,207.830002,186.498444,114368200
4/7/2015,207.860001,208.759995,207.240005,207.279999,186.004929,81236300
4/8/2015,207.550003,208.509995,207.080002,207.979996,186.633072,89351900
4/9/2015,207.779999,209.179993,207.190002,208.899994,187.458649,85548900
4/10/2015,209.199997,210.089996,208.960007,210.039993,188.481613,72722900
4/13/2015,209.869995,210.630005,209.029999,209.089996,187.62912,74436600
4/14/2015,208.850006,209.710007,208.100006,209.490005,187.988052,75099900
4/15/2015,210.050003,211.039993,209.949997,210.429993,188.831589,99529300
4/16/2015,210.029999,210.979996,209.789993,210.369995,188.77771,68934900
4/17/2015,208.940002,209.229996,207.009995,207.949997,186.60614,191113200
4/20/2015,209.059998,210.25,208.960007,209.850006,188.311127,92189500
4/21/2015,210.669998,210.860001,209.240005,209.600006,188.086777,72559800
4/22/2015,210.009995,210.850006,208.899994,210.630005,189.011078,78264600
4/23/2015,210.149994,211.940002,210.009995,211.160004,189.486694,102585900
4/24/2015,211.660004,211.970001,211.110001,211.649994,189.926422,61327400
4/27/2015,212.330002,212.479996,210.539993,210.770004,189.136719,79358100
4/28/2015,210.740005,211.5,209.330002,211.440002,189.73793,86863500
4/29/2015,210.369995,211.289993,209.600006,210.570007,188.957245,125684900
4/30/2015,209.880005,210.350006,207.619995,208.460007,187.063797,161304900
5/1/2015,209.399994,210.770004,209.279999,210.720001,189.091858,103399700
5/4/2015,211.229996,212.020004,211.100006,211.320007,189.63028,70927200
5/5/2015,211.029999,211.460007,208.729996,208.899994,187.458649,113326200
5/6/2015,209.559998,209.929993,206.759995,208.039993,186.686905,135060200
5/7/2015,207.919998,209.380005,207.520004,208.869995,187.431702,88244900
5/8/2015,210.880005,211.860001,210.779999,211.619995,189.899445,155877300
5/11/2015,211.570007,211.889999,210.520004,210.610001,188.993118,75708100
5/12/2015,209.610001,210.630005,208.619995,209.979996,188.42778,119727600
5/13/2015,210.470001,211.220001,209.740005,210.020004,188.463699,94667900
5/14/2015,211.240005,212.320007,210.910004,212.210007,190.42894,95934000
5/15/2015,212.440002,212.610001,211.860001,212.440002,190.635315,76510100
5/18/2015,212.240005,213.399994,212.160004,213.100006,191.22757,74549700
5/19/2015,213.240005,213.570007,212.690002,213.029999,191.164749,72114600
5/20/2015,213.149994,213.779999,212.5,212.880005,191.030106,76857500
5/21/2015,212.710007,213.75,212.509995,213.5,191.586472,64764600
5/22/2015,213.039993,213.539993,212.910004,212.990005,191.12886,57433500
5/26/2015,212.399994,212.910004,210.199997,210.699997,189.073868,124308600
5/27/2015,211.25,212.979996,210.759995,212.699997,190.868591,93214000
5/28/2015,212.330002,212.589996,211.630005,212.460007,190.653244,74974600
5/29/2015,212.380005,212.429993,210.820007,211.139999,189.468735,124919600
6/1/2015,211.940002,212.339996,210.619995,211.570007,189.854614,93338800
6/2/2015,211.020004,212.190002,210.270004,211.360001,189.666122,91531000
6/3/2015,212,212.669998,211.330002,211.919998,190.168671,87820900
6/4/2015,211.070007,211.860001,209.75,210.130005,188.562363,151882800
6/5/2015,209.949997,210.580002,208.979996,209.770004,188.239319,121704700
6/8/2015,209.639999,209.820007,208.389999,208.479996,187.081741,89063300
6/9/2015,208.449997,209.100006,207.690002,208.449997,187.054794,105034700
6/10/2015,209.369995,211.410004,209.300003,210.949997,189.298218,134551300
6/11/2015,211.479996,212.089996,211.199997,211.630005,189.908417,73876400
6/12/2015,210.639999,211.479996,209.679993,210.009995,188.454681,135382400
6/15/2015,208.639999,209.449997,207.789993,209.110001,187.647095,124384200
6/16/2015,208.929993,210.350006,208.720001,210.25,188.670074,85308200
6/17/2015,210.589996,211.320007,209.360001,210.589996,188.975159,126708600
6/18/2015,211.309998,213.339996,210.630005,212.779999,190.940414,165867900
6/19/2015,211.460007,211.550003,210.360001,210.809998,190.092789,130478700
6/22/2015,211.910004,212.589996,211.639999,211.889999,191.06665,70696000
6/23/2015,212.139999,212.440002,211.570007,212.039993,191.201904,68476800
6/24/2015,211.720001,212.169998,210.470001,210.5,189.813232,92307300
6/25/2015,211.100006,211.25,209.770004,209.860001,189.236084,97107400
6/26/2015,210.289993,210.580002,209.160004,209.820007,189.200043,104174800
6/29/2015,208.050003,209.830002,205.330002,205.419998,185.232468,202621300
6/30/2015,207.259995,207.320007,205.279999,205.850006,185.620193,182925100
7/1/2015,207.729996,208.029999,206.559998,207.5,187.108032,135979900
7/2/2015,208.070007,208.270004,206.809998,207.309998,186.936707,104373700
7/6/2015,205.770004,207.649994,205.529999,206.720001,186.404739,117975400
7/7/2015,206.960007,208.169998,204.110001,208.020004,187.576965,173820200
7/8/2015,206.419998,206.759995,204.25,204.529999,184.429947,164020100
7/9/2015,207.039993,207.350006,204.770004,204.899994,184.763565,144113100
7/10/2015,207.289993,207.979996,204.949997,207.479996,187.089981,129456900
7/13/2015,208.990005,209.899994,208.940002,209.770004,189.154953,106069400
7/14/2015,209.720001,211.050003,209.649994,210.679993,189.975525,81709600
7/15/2015,210.729996,211.279999,210.039993,210.610001,189.912415,97914100
7/16/2015,211.869995,212.300003,211.580002,212.300003,191.436325,106683300
7/17/2015,212.289993,212.550003,211.800003,212.479996,191.598648,89030000
7/20/2015,212.75,213.179993,212.210007,212.589996,191.697861,70446800
7/21/2015,212.429993,212.740005,211.389999,211.75,190.940399,77965000
7/22/2015,210.929993,211.770004,210.889999,211.369995,190.597748,88667900
7/23/2015,211.529999,211.649994,209.75,210.179993,189.524658,90509100
7/24/2015,210.300003,210.369995,207.600006,208,187.558914,117755000
7/27/2015,206.940002,207.550003,206.259995,206.789993,186.467819,132361100
7/28/2015,207.789993,209.5,206.800003,209.330002,188.758194,123544800
7/29/2015,209.479996,211.039993,209.309998,210.770004,190.056717,105791300
7/30/2015,210.160004,211.020004,209.419998,210.820007,190.101776,91304400
7/31/2015,211.419998,211.449997,210.160004,210.5,189.813232,103266900
8/3/2015,210.460007,210.529999,208.649994,209.789993,189.173019,113965700
8/4/2015,209.699997,210.25,208.800003,209.380005,188.803329,81820800
8/5/2015,210.449997,211.309998,209.729996,210.070007,189.425507,85786800
8/6/2015,210.289993,210.419998,207.649994,208.350006,187.874527,116030800
8/7/2015,208.160004,208.339996,206.869995,207.949997,187.51384,117858000
8/10/2015,209.279999,210.669998,209.279999,210.570007,189.876373,80270700
8/11/2015,208.970001,209.470001,207.759995,208.669998,188.163071,126081400
8/12/2015,207.110001,209.139999,205.360001,208.919998,188.388519,172123700
8/13/2015,208.729996,209.550003,208.009995,208.660004,188.154068,89383300
8/14/2015,208.429993,209.509995,208.259995,209.419998,188.839401,72786500
8/17/2015,208.710007,210.589996,208.160004,210.589996,189.894379,79072600
8/18/2015,210.259995,210.679993,209.699997,209.979996,189.34433,71692700
8/19/2015,209.089996,210.009995,207.350006,208.320007,187.847504,172946000
8/20/2015,206.509995,208.289993,203.899994,203.970001,183.924973,194327900
8/21/2015,201.729996,203.940002,197.520004,197.830002,178.388367,346588500
8/24/2015,187.490005,197.479996,182.399994,189.5,170.876999,507244300
8/25/2015,195.429993,195.449997,186.919998,187.270004,168.866135,369833100
8/26/2015,192.080002,194.789993,188.369995,194.460007,175.349579,339257000
8/27/2015,197.020004,199.419998,195.210007,199.270004,179.686859,274143900
8/28/2015,198.5,199.839996,197.919998,199.279999,179.695862,160414400
8/31/2015,198.110001,199.130005,197.009995,197.669998,178.244125,163298800
9/1/2015,193.119995,194.770004,190.729996,191.770004,172.923904,256000400
9/2/2015,194.619995,195.460007,192.419998,195.410004,176.206207,160269300
9/3/2015,196.259995,198.050003,194.960007,195.550003,176.332443,152087800
9/4/2015,192.850006,193.860001,191.610001,192.589996,173.66333,207081000
9/8/2015,195.940002,197.610001,195.169998,197.429993,178.027679,116025700
9/9/2015,199.320007,199.470001,194.350006,194.789993,175.647156,149347700
9/10/2015,194.559998,197.220001,194.25,195.850006,176.602951,158611100
9/11/2015,195.380005,196.820007,194.529999,196.740005,177.405502,119691200
9/14/2015,196.949997,197.009995,195.429993,196.009995,176.747238,79452000
9/15/2015,196.610001,198.990005,195.960007,198.460007,178.956467,113806200
9/16/2015,198.820007,200.410004,198.410004,200.179993,180.507416,99581600
9/17/2015,200.020004,202.889999,199.279999,199.729996,180.101639,276046600
9/18/2015,195.710007,198.679993,194.960007,195.449997,177.158524,223657500
9/21/2015,196.440002,197.679993,195.210007,196.460007,178.074005,105726200
9/22/2015,193.880005,194.460007,192.559998,193.910004,175.762665,153890900
9/23/2015,194.110001,194.669998,192.910004,193.600006,175.481674,92790600
9/24/2015,192.149994,193.449997,190.559998,192.899994,174.847153,159378800
9/25/2015,194.639999,195,191.809998,192.850006,174.801865,155054800
9/28/2015,191.779999,191.910004,187.639999,188.009995,170.41481,178515900
9/29/2015,188.270004,189.740005,186.929993,188.119995,170.514511,159045600
9/30/2015,190.369995,191.830002,189.440002,191.630005,173.69603,163452000
10/1/2015,192.080002,192.490005,189.820007,192.130005,174.149231,131079000
10/2/2015,189.770004,195.029999,189.119995,195,176.750641,211003300
10/5/2015,196.460007,198.740005,196.330002,198.470001,179.895889,126320800
10/6/2015,198.309998,198.979996,197,197.789993,179.279541,110274500
10/7/2015,198.899994,199.830002,197.479996,199.410004,180.74794,124307300
10/8/2015,198.949997,201.550003,198.589996,201.210007,182.379486,153055200
10/9/2015,201.380005,201.899994,200.580002,201.330002,182.488266,107069200
10/12/2015,201.419998,201.759995,200.910004,201.520004,182.660446,56395600
10/13/2015,200.649994,202.160004,200.050003,200.25,181.509308,88038700
10/14/2015,200.179993,200.869995,198.940002,199.289993,180.639114,99106200
10/15/2015,200.080002,202.360001,199.639999,202.350006,183.412781,134142200
10/16/2015,202.830002,203.289993,201.919998,203.270004,184.246704,114580100
10/19/2015,202.5,203.369995,202.130005,203.369995,184.337296,76523900
10/20/2015,202.850006,203.839996,202.550003,203.110001,184.101685,78448500
10/21/2015,203.610001,203.789993,201.649994,201.850006,182.959595,102038000
10/22/2015,202.979996,205.509995,201.850006,205.259995,186.050446,174911700
10/23/2015,207.25,207.949997,206.300003,207.509995,188.089859,144442300
10/26/2015,207.300003,207.369995,206.559998,207,187.627609,69033000
10/27/2015,206.199997,207,205.789993,206.600006,187.26503,77905800
10/28/2015,207,208.979996,206.210007,208.949997,189.395096,135906700
10/29/2015,208.350006,209.270004,208.210007,208.830002,189.286316,90525500
10/30/2015,209.059998,209.440002,207.740005,207.929993,188.470566,131076900
11/2/2015,208.320007,210.619995,208.169998,210.389999,190.700363,86270800
11/3/2015,209.970001,211.660004,209.699997,211,191.25325,95246100
11/4/2015,211.350006,211.5,209.720001,210.360001,190.673111,96224500
11/5/2015,210.429993,210.979996,209.089996,210.149994,190.482803,78408700
11/6/2015,209.740005,210.320007,208.460007,210.039993,190.383087,110471500
11/9/2015,209.309998,209.490005,206.949997,208.080002,188.606522,131008700
11/10/2015,207.509995,208.600006,207.190002,208.559998,189.04158,75874600
11/11/2015,208.880005,208.940002,207.660004,207.740005,188.29837,67846000
11/12/2015,206.5,207.059998,204.820007,204.839996,185.669739,121315200
11/13/2015,204.350006,204.669998,202.440002,202.539993,183.584976,153577100
11/16/2015,202.320007,205.690002,202.179993,205.619995,186.376755,117645200
11/17/2015,205.990005,207.039993,204.880005,205.470001,186.240799,121123700
11/18/2015,206.039993,208.899994,205.990005,208.729996,189.195709,121342500
